"题目","朝代","作者","内容","来源","词牌"
"圬者王承福传","唐","韩愈","圬之为技，贱且劳者也。有业之，其色若自得者。听其言，约而尽。问之，王其姓，承福其名。世为京兆长安农夫。天宝之乱，发人为兵，持弓矢十三年，有官勋。弃之来归。丧其土田，手镘衣食。余三十年。舍于市之主人，而归其屋食之当焉。视时屋食之贵贱，而上下其圬之佣以偿之。有余，则以与道路之废疾饿者焉。‖又曰：粟，稼而生者也；若市与帛，必蚕绩而后成者也；其他所以养生之具，皆待人力而后完也，吾皆赖之。然人不可遍为，宜乎各致其能以相生也。故君者，理我所以生者也，而百官者，承君之化者也。任有大小，惟其所能，若器皿焉。‖食焉而怠其事，必有天殃，故吾不敢一日舍镘以嬉。夫镘，易能，可力焉。又诚有功，取其直。虽劳无愧，吾心安焉。夫力，易强而有功也；心，难强而有智也。‖用力者使于人，用心者使人，亦其宜也。吾特择其易为而无愧者取焉。‖嘻！吾操镘以入富贵之家有年矣。有一至者焉，又往过之，则为墟矣；有再至、三至者焉，而往过之，则为墟矣。问之其邻，或曰：噫！刑戮也。或曰：身既死而其子孙不能有也。或曰：死而归之官也。吾以是观之，非所谓食焉怠其事而得天殃者邪？非强心以智而不足，不择其才之称否而冒之者邪？非多行可愧、知其不可而强为之者邪？将富贵难守、薄功而厚飨之者邪？抑丰悴有时、一去一来而不可常者邪？吾之心悯焉，是故择其力之可能者行焉。乐富贵而悲贫贱，我岂异于人哉？又曰：功大者，其所以自奉也博。妻与子，皆养于我者也，吾能薄而功小，不有之可也。又吾所谓劳力者，若立吾家而力不足，则心又劳也。一身而二任焉，虽圣者石可为也。‖愈始闻而惑之，又从而思之，盖贤者也，盖所谓独善其身者也。然吾有讥焉，谓其自为也过多，其为人也过少。其学杨朱之道者邪？杨之道，不肯拔我一毛而利天下。而夫人以有家为劳心，不肯一动其心以畜其妻子，其肯劳其心以为人乎哉？虽然，其贤于世之患不得之而患失之者，以济其生之欲、贪邪而亡道，以丧其身者，其亦远矣！又其言有可以警余者，故余为之传，而自鉴焉。","古文观止",""
"讳辨","唐","韩愈","愈与李贺书，劝贺举进士。贺举进士有名，与贺争名者毁之曰：“贺父名晋肃，贺不举进士为是，劝之举者为非。”听者不察也，和而倡之，同然一辞，皇甫湜曰：“若不明白，子与贺且得罪。”愈曰：“然”。‖律曰：“二名不偏讳。”释之者曰：“谓若言‘征’不称‘在’，言‘在’不称‘征’是也。”律曰：“不讳嫌名。”释之者曰：“谓若‘禹’与‘雨’、‘丘’与‘蓲’之类”是也。今贺父名晋肃，贺举进士，为犯二名律乎？为犯嫌名律乎？父名晋肃，子不得举进士。若父名“仁”，子不得为人乎？‖夫讳始于何时？作法制以教天下者，非周公、孔子欤？周公作诗不讳，孔子不偏讳二名，《春秋》不讥不讳嫌名，康王钊之孙，实为昭王。曾参之父名皙，曾子不讳“昔”。周之时有骐期，汉之时有杜度，此其子宜如何讳？将讳其嫌，遂讳其姓乎？将不讳其嫌者乎？汉讳武帝名“彻”为“通”，不闻又讳车辙之“辙”为某字也；讳吕后名“雉”为“野鸡”，不闻又讳治天下之“治”为某字也。今上章及诏，不闻讳“浒”、“势”、“秉”、“机”也。惟宦者宫妾，乃不敢言“谕”及“机”，以为触犯。士君子立言行事，宜何所法守也？今考之于经，质之于律，稽之以国家之典，贺举进士为可邪？为不可邪？‖凡事父母，得如曾参，可以无讥矣。作人得如周公、孔子，亦可以止矣。今世之士，不务行曾参、周公、孔子之行，而讳亲之名则务胜于曾参、周公、孔子，亦见其惑也。夫周公、孔子、曾参，卒不可胜。胜周公、孔子、曾参，乃比于宦官宫妾。则是宦官宫妾之孝于其亲，贤于周公、孔子、曾参者邪？","古文观止",""
"争臣论","唐","韩愈","或问谏议大夫阳城于愈：“可以为有道之士乎哉？学广而闻多，不求闻于人也。行古人之道，居于晋之鄙。晋之鄙人，薰其德而善良者几千人。大臣闻而荐之，天子以为谏议大夫。人皆以为华，阳子不色喜。居于位五年矣，视其德如在野，彼岂以富贵移易其心哉！‖愈应之曰：“是《易》所谓恒其德贞，而夫子凶者也。恶得为有道之士乎哉？‖在《易?蛊》之上九云：‘不事王侯，高尚其事’。《蹇》之六二则曰：‘王臣蹇蹇，匪躬之故。’夫亦以所居之时不一，而所蹈之德不同也。若《蛊》之上九，居无用之地，而致匪躬之节；以《蹇》之六二，在王臣之位，而高不事之心，则冒进之患生，旷官之刺兴，志不可则，而尤不终无也。今阳子在位不为不久矣；闻天下之得失，不为不熟矣；天子待之，不为不加矣，而未尝一言及于政。视政之得失，若越人视秦人之肥瘠，忽焉不加喜戚于其心。问其官，则曰谏议也；问其禄，则曰：‘下大夫之秩也’；问其政，则曰：‘我不知也’。有道之土，固如是乎哉？且吾闻之：‘有官守者，不得其职则去；有言责者，不得其言则去。’今阳子以为得其言乎哉？得其言而不言，与不得其言而不去，无一可者也。阳子将为禄仕乎？古之人有云：‘仕不为贫，而有时乎为贫，谓禄仕者也。’宜乎辞尊而居卑，辞富而居贫，若抱关击柝者可也。盖孔子尝为委吏矣，尝为乘田矣，亦不敢旷其职，必曰：‘会计当而已矣’，必曰‘牛羊遂而已矣’。若阳子之秩禄，不为卑且贫，章章明矣，而如此其可乎哉？”‖或曰：“否，非若此也。夫阳子恶讪上者，恶为人臣招其君之过，而以为名者。故虽谏且议，使人不得而知焉。《书》曰：‘尔有嘉谟嘉猷，则入告尔后于内，尔乃顺之于外，曰：“斯谟斯猷，惟我后之德”。’夫阳子之用心，亦若此者。”‖愈应之曰：“若阳子之用心如此，滋所谓惑者矣。入则谏其君，出不使人知者，大臣宰相者之事，非阳子之所宜行也。夫阳子，本以布衣隐于蓬蒿之下，主上嘉其行谊，擢在此位，官以谏为名，诚宜有以奉其职，使四方后代，知朝廷有直言骨鲠之臣，天子有不亻朁赏、从谏如流之美。庶岩穴之士，闻而慕之，束带结发，愿进于阙下而伸其辞说。致吾君于尧舜，熙鸿号于无穷也。若《书》所谓，则大臣宰相之事，非阳子之所宜行也。且阳子之心，将使君人者恶闻其过乎？是启之也。”‖或曰：“阳子之不求闻而人闻之，不求用而君用之，不得已而起，守其道不变，何子过之深也？”‖愈曰：“自古圣人贤士，皆非有求于闻用也。闵其时之不平，人之不乂，得其道，不敢独善其身，而必以兼济天下也。孜孜矻矻，死而后已。故禹过家门不入，孔席不暇暖而墨突不得黔。彼二圣一贤者，岂不知自安佚之为乐哉？诚畏天命而悲人穷也。夫天授人以贤圣才能，岂使自有余而已，诚欲以补其不足者也。‖耳目之于身也，耳司闻而目司见。听其是非，视其险易，然后身得安焉。圣贤者，时人之耳目也；时人者，圣贤之身也。且阳子之不贤，则将役于贤以奉其上矣。‖若果贤，则固畏天命而闵人穷也，恶得以自暇逸乎哉？”‖或曰：“吾闻君子不欲加诸人，而恶讦以为直者。若吾子之论，直则直矣，无乃伤于德而费于辞乎？好尽言以招人过，国武子之所以见杀于齐也，吾子其亦闻乎？”‖愈曰：“君子居其位，则思死其官；未得位，则思修其辞以明其道。我将以明道也，非以为直而加人也。且国武子不能得善人，而好尽言于乱国，是以见杀。‖《传》曰：‘惟善人能受尽言。’谓其闻而能改之也。子告我曰：阳子可以为有道之士也，今虽不能及已，阳子将不得为善人乎哉？”","古文观止",""
"后日复上宰相书","唐","韩愈","二月十六日，前乡贡进士韩愈，谨再拜言相公阁下。‖向上书及所著文后，待命凡十有九日，不得命。恐惧不敢逃遁，不知所为，乃复敢自纳于不测之诛，以求毕其说，而请命于左右。‖愈闻之，蹈水火者之求免于人也，不惟其父兄子弟之慈爱，然后呼而望之也，将有介于其侧者，虽其所憎怨，苟不至乎欲其死者，则将大其声，疾呼而望其仁之也。彼介于其侧者，闻其声而见其事，不惟其父兄子弟之慈爱，然后往而全之也。虽有所憎怨，苟不至乎欲其死者，则将狂奔尽气，濡手足，焦毛发，救之而不辞也。若是者何哉？其势诚急而其情诚可悲也。‖愈之强学力行有年矣。愚不惟道之险夷，行且不息，以蹈于穷饿之水火，其既危且亟矣，大其声而疾呼矣。阁下其亦闻而见之矣。其将往而全之欤？抑将安而不救欤？有来言于阁下者曰：“有观溺于水而𦶟于火者，有可救之道而终莫之救也。”阁下且以为仁人乎哉？不然，若愈者，亦君子之所宜动心者也。‖或谓愈，子言则然矣，宰相则知子矣，如时不可何？愈窃谓之不知言者，诚其材能不足当吾贤相之举耳。若所谓时者，固在上位者之为耳，非天之所为也。‖前五六年时，宰相荐闻，尚有自布衣蒙抽擢者，与今岂异时哉？且今节度，观察使，及防御，营田诸小使等，尚得自举判官，无间于已仕未仕者，况在宰相，吾君所尊敬者，而曰不可乎？古之进人者，或取于盗，或举于管库，今布衣虽贱，犹足以方乎此。情隘辞蹙，不知所裁，亦惟少垂怜焉。‖愈再拜。","古文观止",""
"后廿九日复上宰相书","唐","韩愈","三月十六日，前乡贡进士韩愈，谨再拜言相公阁下。‖愈闻周公之为辅相，其急于见贤也，方一食，三吐其哺，方一沐，三握其发。‖当是时，天下之贤才皆已举用。奸邪谗佞欺负之徒，皆已除去。四海皆已无虞，九夷八蛮之在荒服之外者，皆已宾贡。天灾时变，昆虫草木之妖，皆已销息。天下之所谓礼、乐、刑、政教化之具，皆已修理。风俗皆已敦厚。动植之物、风雨霜露之所沾被者，皆已得宜。休征嘉瑞，麟凤龟龙之属，皆已备至。而周公以圣人之才，凭叔父之亲，其所辅理承化之功，又尽章章如是。其所求进见之士，岂复有贤于周公者哉？不惟不贤于周公而已，岂复有贤于时百执事者哉？岂复有所计议，能补于周公之化者哉？然而周公求之如此其急，惟恐耳目有所不闻见，思虑有所未及，以负成王托周公之意，不得于天下之心。如周公之心，设使其时辅理承化之功，未尽章章如是，而非圣人之才，而无叔父之亲，则将不暇食与沐矣，岂特吐哺握发为勤而止哉？惟其如是，故于今颂成王之德，而称周公之功不衰。‖今阁下为辅相亦近耳。天下之贤才，岂尽举用？奸邪谗佞欺负之徒，岂尽除去？四海岂尽无虞？九夷八蛮之在荒服之外者，岂尽宾贡？天灾时变、昆虫草木之妖，岂尽销息？天下之所谓礼、乐、刑、政教化之具岂尽修理？风俗岂尽敦厚？‖动植之物，风雨霜露之所沾被者，岂尽得宜？休征嘉瑞，麟凤龟龙之属，岂尽备至？其所求进见之士，虽不足以希望盛德，至比于百执事，岂尽出其下哉？其所称说，岂尽无所补哉？今虽不能如周公吐哺握发，亦宜引而进之，察其所以而去就之，不宜默默而已也。‖愈之待命，四十余日矣。书再上，而志不得通。足三及门，而阍人辞焉。惟其昏愚，不知逃遁，故复有周公之说焉。阁下其亦察之。‖古之士，三月不仕则相吊，故出疆必载质。然所以重于自进者，以其于周不可，则去之鲁；于鲁不可，则去之齐；于齐不可，则去之宋，之郑，之秦，之楚也。今天下一君，四海一国，舍乎此则夷狄矣，去父母之邦矣。故士之行道者，不得于朝，则山林而已矣。山林者，士之所独善自养，而不忧天下者之所能安也。‖如有忧天下之心，则不能矣。故愈每自进而不知愧焉，书亟上，足数及门而不知止焉。宁独如此而已，惴惴焉惟不得出大贤之门下是惧。亦惟少垂察焉！渎冒威尊，惶恐无已。愈再拜。","古文观止",""
"与于襄阳书","唐","韩愈","七月三日，将仕郎、守国子四门博士韩愈，谨奉书尚书阁下。‖士之能享大名，显当世者，莫不有先达之士，负天下之望者，为之前焉。士之能垂休光，照后世者，亦莫不有后进之士，负天下之望者，为之后焉。莫为之前，虽美而不彰；莫为之后，虽盛而不传。是二人者，未始不相须也，然而千百载乃一相遇焉。岂上之人无可援、下之人无可推欤？何其相须之殷而相遇之疏也？‖其故在：下之人负其能，不肯谄其上；上之人负其位，不肯顾其下。故高材多戚戚之穷，盛位无赫赫之光。是二人者之所为皆过也。未尝干之，不可谓上无其人；未尝求之，不可谓下无其人。愈之诵此言久矣，未尝敢以闻于人。‖侧闻阁下抱不世之才，特立而独行；道方而事实，卷舒不随乎时，文武唯其所用，岂愈所谓其人哉？抑未闻后进之士，有遇知于左右，获礼于门下者。岂求之而未得邪？将志存乎立功，而事专乎报主，虽遇其人，未暇礼邪？何其宜闻而久不闻也？‖愈虽不才，其自处不敢后于恒人。阁下将求之而未得欤？古人有言：“请自隗始。”愈今者惟朝夕刍米仆赁之资是急，不过费阁下一朝之享而足也。如曰“吾志存乎立功，而事专乎报主，虽遇其人，未暇礼焉”，则非愈之所敢知也。‖世之龊龊者，既不足以语之；磊落奇伟之人，又不能听焉，则信乎命之穷也！谨献旧所为文一十八首，如赐览观，亦足知其志之所存。‖愈恐惧再拜。","古文观止",""
"与陈给事书","唐","韩愈","愈再拜：愈之获见于阁下有年矣。始者亦尝辱一言之誉。贫贱也，衣食于奔走，不得朝夕继见。其后阁下位益尊，伺候于门墙者日益进。夫位益尊，则贱者日隔；伺候于门墙者日益进，则爱博而情不专。愈也道不加修，而文日益有名。‖夫道不加修，则贤者不与；文日益有名，则同进者忌。始之以日隔之疏，加之以不专之望，以不与者之心，而听忌者之说。由是阁下之庭，无愈之迹矣。‖去年春，亦尝一进谒于左右矣。温乎其容，若加其新也；属乎其言，若闵其穷也。退而喜也，以告于人。其后如东京取妻子，又不得朝夕继见，及其还也，亦尝一进谒于左右矣。邈乎其容，若不察其愚也；悄乎其言，若不接其情也。退而惧也，不敢复进。‖今则释然悟，翻然悔曰：其邈也，乃所以怒其来之不继也；其悄也，乃所以示其意也。不敏之诛，无所逃避。不敢遂进，辄自疏其所以，并献近所为《复志赋》以下十首，为一卷，卷有标轴。《送孟郊序》一首，生纸写，不加装饰，皆有揩字注字处。急于自解而谢，不能俟更写。阁下取其意，而略其礼可也。愈恐惧再拜。","古文观止",""
"应科目时与人书","唐","韩愈","月、日，愈再拜：天池之滨，大江之𣸣，曰有怪物焉，盖非常鳞凡介之品汇匹俦也。其得水，变化风雨，上下于天不难也。其不及水，盖寻常尺寸之间耳。‖无高山、大陵、旷途、绝险为之关隔世，然其穷涸，不能自致乎水，为㺍獭之笑者，盖十八九矣。如有力者，哀其穷而运转之，盖一举手一投足之劳也。然是物也，负其异于众也，且曰：“烂死于沙泥，吾宁乐之。若俯首帖耳，摇尾而乞怜者，非我之志也。”是以有力者遇之，熟视之若无睹也。其死其生，固不可知也。‖今又有有力者当其前矣。聊试仰首一鸣号焉，庸讵知有力者不哀其穷，而忘一举手一投足之劳，而转之清波乎？其哀之，命也。其不哀之，命也。知其在命，而且鸣号之者，亦命也。愈今者，实有类于是。是以忘其疏愚之罪，而有是说焉。‖阁下其亦怜察之。","古文观止",""
"送孟东野序","唐","韩愈","大凡物不得其平则鸣。草木之无声，风挠之鸣。水之无声，风荡之鸣。其跃也，或激之；其趋也，或梗之；其沸也，或炙之。金石之无声，或击之鸣。人之于言也亦然，有不得已者而后言，其歌也有思，其哭也有怀。凡出乎口而为声者，其皆有弗平者乎！‖乐也者，郁于中而泄于外者也，择其善鸣者而假之鸣。金、石、丝、竹、匏、土、革、木八者，物之善鸣者也。惟天之于时也亦然，择其善鸣者而假之鸣。是故以鸟鸣春，以雷鸣夏，以虫鸣秋，以风鸣冬。四时之相推敚，其必有不得其平者乎！其于人也亦然，人声之精者为言。文辞之于言，又其精也，尤择其善鸣者而假之鸣。‖其在唐虞、咎陶、禹，其善鸣者也，而假以鸣。夔弗能以文辞鸣，又自假于《韶》以鸣。夏之时，五子以其歌鸣。伊尹鸣殷。周公鸣周。凡载于《诗》、《书》六艺，皆鸣之善者也。周之衰，孔子之徒鸣之，其声大而远。传曰：“天将以夫子为木铎”，其弗信矣乎？其末也，庄周以其荒唐之辞鸣。楚，大国也，其亡也，以屈原鸣。臧孙辰、孟轲、荀卿，以道鸣者也。杨朱、墨翟、管夷吾、晏婴、老聃、申不害、韩非、慎到、田骈、邹衍、尸佼、孙武、张仪、苏秦之属，皆以其术鸣。秦之兴，李斯鸣之。汉之时，司马迁、相如、扬雄，最其善鸣者也。‖其下魏、晋氏，鸣者不及于古，然亦未尝绝也。就其善者，其声清以浮，其节数以急，其词淫以哀，其志弛以肆。其为言也，乱杂而无章。将天丑其德莫之顾耶？‖何为乎不鸣其善鸣者也？‖唐之有天下，陈子昂、苏源明、元结、李白、杜甫、李观，皆以其所能鸣。‖其存而在下者，孟郊东野始以其诗鸣。其高出魏、晋，不懈而及于古，其他浸淫乎汉氏矣。从吾游者，李翱、张籍其尤也。三子者之鸣信善矣。抑不知天将和其声而使鸣国家之盛邪？抑将穷饿其身，思愁其心肠，而使自鸣其不幸邪？三子者之命，则悬乎天矣。其在上也，奚以喜？其在下也，奚以悲？东野之役于江南也，有若不释然者，故吾道其命于天者以解之。","古文观止",""
"送李愿归盘谷序","唐","韩愈","太行之阳有盘谷。盘谷之间，泉甘而土肥，草木丛茂，居民鲜少。或曰：“谓其环两山之间，故曰盘。”或曰：“是谷也，宅幽而势阻，隐者之所盘旋。”‖友人李愿居之。‖愿之言曰：“人之称大丈夫者，我知之矣。利泽施于人，名声昭于时。坐于庙朝，进退百官，而佐天子出令。其在外，则树旗旄，罗弓矢，武夫前呵，从者塞途，供给之人，各执其物，夹道而疾驰。喜有赏、怒有刑，才畯满前，道古今而誉盛德，入耳而不烦。曲眉丰颊，清声而便体，秀外而惠中、飘轻裾，翳长袖，粉白黛绿者，列屋而闲居，妒宠而负恃，争妍而取怜。大丈夫之遇知于天子，用力于当世者之所为也。吾非恶此而逃之，是有命焉，不可幸而致也。‖“穷居而野处，升高而望远。坐茂树以终日，濯清泉以自洁。采于山，美可茹；钓于水，鲜可食。起居无时，惟适之安。与其有誉于前，孰若无毁于其后；与其有乐于身，孰若无忧于其心。车服不维，刀锯不加；理乱不知，黜陟不闻。‖大丈夫不遇于时者之所为也，我则行之。‖“伺候于公卿之门，奔走于形势之途，足将进而趑趄，口将言而嗫嚅。处污秽而不羞，触刑辟而诛戮。侥幸于万一，老死而后止者，其于为人贤不肖何如也？”‖昌黎韩愈，闻其言而壮之。与之酒，而为之歌曰：“盘之中，维子之宫；盘之土，可以稼；盘之泉，可濯可沿；盘之阻，谁争子所？窈而深，廓其有容；缭而曲，如往而复。嗟盘之乐兮，乐且无央。虎豹远迹兮，蛟龙遁藏；鬼神守护兮，呵禁不祥。饮且食兮寿而康，无不足兮奚所望？膏吾车兮秣吾马，从子于盘兮，终吾生以徜徉。","古文观止",""
"送董邵南序","唐","韩愈","燕赵古称多感慨悲歌之士。童生举进士，连不得志于有司，怀抱利器，郁郁适兹土，吾知其必有合也。董生勉乎哉！‖夫以子之不遇时，苟慕义强仁者皆爱惜焉。矧燕、赵之士，出乎其性者哉！‖然吾尝闻风俗与化移易，吾恶知其今不异于古所云邪？聊以吾子之行卜之也。董生勉乎哉！‖吾因子有所感矣。为我吊望诸君之墓，而观于其市，复有昔时屠狗者乎？为我谢曰：“明天子在上，可以出而仕矣！”","古文观止",""
"送杨少尹序","唐","韩愈","昔疏广、受二子，以年老，一朝辞位而去。于时公卿设供张，祖道都门外，车数百两。道路观者，多叹息泣下，共言其贤。汉史既传其事，而后世工画者，又图其迹。至今照人耳目，赫赫若前日事。‖国子司业杨君巨源，方以能《诗》训后进，一旦以年满七十，亦白丞相去归其乡。世常说古今人不相及，今杨与二疏，其意岂异也？‖予忝在公卿后，遇病不能出。不知杨侯去时，城门外送者几人？车几两？马几匹？道边观者，亦有叹息知其为贤与否！而太史氏又能张大其事，为传继二疏踪迹否，不落莫否？见今世无工画者，而画与不画，固不论也。然吾闻杨候之去，丞相有爱而惜之者，白以为其都少尹，不绝其禄。又为歌诗以劝之，京师之长于诗者，亦属而和之。又不知当时二疏之去，有是事否？古今人同不同，未可知也。‖中世士大夫，以官为家，罢则无所于归。杨侯始冠，举于其乡，歌《鹿鸣》而来也。今之归，指其树曰：“某树吾先人之所种也，某水某丘，吾童子时所钓游也。”乡人莫不加敬，诫子孙以杨候不去其乡为法。古之所谓乡先生，没而可祭于社者，其在斯人欤？其在斯人欤？","古文观止",""
"送石处士序","唐","韩愈","河阳军节度、御史大夫乌公，为节度之三月，求士于从事之贤者。有荐石先生者，公曰：“先生何如？”曰：“先生居嵩、邙、瀍、谷之间，冬一裘，夏一葛；食朝夕，饭一盂、蔬一盘。人与之钱，则辞；请与出游，未尝以事免；劝之仕，不应。坐一室，左右图书。与之语道理，辨古今事当否，论人高下，事后当成败，若河决下流而东注；若驷马驾轻车就熟路，而王良、造父为之先后也；若烛照，数计而龟卜也。”大夫曰：“先生有以自老，无求于人，其肯为某来邪？”‖从事曰：“大夫文武忠孝，求士为国，不私干家。方今寇集于恒，师环其疆，农不耕收，财粟殚亡。吾所处地，归输之涂，治法征谋，宜有所出。先生仁且勇，若以义请而强委重焉，其何说之辞？”于是撰书词，具马币，卜日以授使者，求先生之庐而请焉。‖先生不告于妻子，不谋于朋友，冠带出见客，拜受书礼于门内。宵则沐浴，戒行李，载书册，问道所由，告行于常所来往。晨则毕至张上东门外，酒三行，且起，有执爵而言者曰：“大夫真能以义取人，先生真能以道自任，决去就。为先生别。”又酌而祝曰：“凡去就出处何常？惟义之归。遂以为先生寿。”又酌而祝曰：“使大夫恒无变其初，无务富其家而饥其师，无甘受佞人而外敬正士，无昧于谄言，惟先生是听。以能有成功，保天子之宠命。”又祝曰：“使先生无图利于大夫，而私便其身图。”先生起拜祝辞曰：“敢不敬早夜以求从祝规？”‖于是东都之人士，咸知大夫与先生果能相与以有成也。遂各为歌诗六韵，遣愈为之序云。","古文观止",""
"送温处士赴河阳军序","唐","韩愈","伯乐一过冀北之野，而马群遂空。夫冀北马多天下，伯乐虽善知马，安能空其群邪？解之者曰：吾所谓空，非无马也，无良马也。伯乐知马，遇其良，辄取之，群无留良焉。苟无良，虽谓无马，不为虚语矣。‖东都，固士大夫之冀北也。恃才能深藏而不市者，洛之北涯曰石生，其南涯曰温生。大夫乌公，以𫓧钺镇河阳之三月，以石生为才，以礼为罗，罗而致之幕下。未数月也，以温生为才，于是以石生为媒，以礼为罗，又罗而致之幕下。东都虽信多才士，朝取一人焉，拔其尤；暮取一人焉，拔其尤。自居守河南尹，以及百司之执事，与吾辈二县之大夫，政有所不通，事有所可疑，奚所咨而处焉？‖士大夫之去位而巷处者，谁与嬉游？小子后生，于何考德而问业焉？缙绅之东西行过是都者，无所礼于其庐。若是而称曰：大夫乌公，一镇河阳，而东都处士之庐无人焉，岂不可也？‖夫南面而听天下，其所托重而恃力者，惟相与将耳。相为天子得人于朝廷，将为天子得文武士于幕下，求内外无治，不可得也。愈縻于兹，不能自引去，资二生以待老。今皆为有力者夺之，其何能无介然于怀邪？生既至，拜公于军门，其为吾以前所称，为天下贺；以后所称，为吾致私怨于尽取也。留守相公，首为四韵诗歌其事，愈因推其意而序之。","古文观止",""
"祭十二郎文","唐","韩愈","年、月、日，季父愈闻汝丧之七日，乃能衔哀致诚，使建中远具时羞之奠，告汝十二郎之灵：呜呼！吾少孤，及长，不省所怙，惟兄嫂是依。中年，兄殁南方，吾与汝俱幼，从嫂归葬河阳。既又与汝就食江南，零丁孤苦，未尝一日相离也。吾上有三兄，皆不幸早世。承先人后者，在孙惟汝，在子惟吾。两世一身，形单影只。嫂尝抚汝指吾而言曰：“韩氏两世，惟此而已！”汝时尤小，当不复记忆；吾时虽能记忆，亦未知其言之悲也！‖吾年十九，始来京城。其后四年，而归视汝。又四年，吾往河阳省坟墓，遇汝从嫂丧来葬。又二年，吾佐董丞相于汴州，汝来省吾，止一岁，请归取其孥。‖明年，丞相薨，吾去汴州，汝不果来。是年，吾佐戎徐州，使取汝者始行，吾又罢去，汝又不果来。吾念，汝从于东，东亦客也，不可以久；图久远者，莫如西归，将成家而致汝。呜呼！孰谓汝遽去吾而殁乎？‖吾与汝俱少年，以为虽暂相别，终当久与相处。故舍汝而旅食京师，以求斗斛之禄。诚知其如此，虽万乘之公相，吾不以一日辍汝而就也！‖去年，孟东野往，吾书与汝曰：“吾年未四十，而视茫茫，而发苍苍，而齿牙动摇。念诸父与诸兄，皆康强而早世，如吾之衰者，其能久存乎？吾不可去，汝不肯来，恐旦暮死，而汝抱无涯之戚也。”孰谓少者殁而长者存，强者夭而病者全乎？‖呜呼！其信然邪？其梦邪？其传之非其真邪？信也，吾兄之盛德而夭其嗣乎？‖汝之纯明而不克蒙其泽乎？少者强者而夭殁，长者衰者而存全乎？未可以为信也！‖梦也，传之非其真也，东野之书，耿兰之报，何为而在吾侧也？呜呼！其信然矣！‖吾兄之盛德而夭其嗣矣！汝之纯明宜业其家者，不克蒙其泽矣！所谓天者诚难测，而神者诚难明矣！所谓理者不可推，而寿者不可知矣！‖虽然，吾自今年来，苍苍者或化而为白矣，动摇者，或脱而落矣，毛血日益衰，志气日益微，几何不从汝而死也！死而有知，其几何离？其无知，悲不几时，而不悲者无穷期矣。‖汝之子始十岁，吾之子始五岁，少而强者不可保，如此孩提者，又可冀其成立邪？呜呼哀哉！呜呼哀哉！‖汝去年书云：“比得软脚病，往往而剧。”吾曰：“是疾也，江南之人，常常有之。”未始以为忧也。呜呼！其竟以此而殒其生乎？抑别有疾而致斯乎？‖汝之书，六月十七日也；东野云，汝殁以六月二日；耿兰之报无月日。盖东野之使者不知问家人以月日？如耿兰之报，不知当言月日？东野与吾书，乃问使者，使者妄称以应之耳？其然乎？其不然乎？‖今吾使建中祭汝，吊汝之孤与汝之乳母。彼有食可守，以待终丧，则待终丧而取以来；如不能守以终丧，则遂取以来。其余奴婢，并令守汝丧。吾力能改葬，终葬汝于先人之兆，然后惟其所愿。‖呜呼！汝病吾不知时，汝殁吾不知日，生不能相养以共居，殁不得抚汝以尽哀，敛不凭其棺，窆不临其穴。吾行负神明，而使汝夭。不孝不慈，而不得与汝相养以生，相守以死。一在天之涯，一在地之角，生而影不与吾形相依，死而魂不与吾梦相接，吾实为之，其又何尤！“彼苍者天”，“曷其有极”！‖自今已往，吾其无意于人世矣！当求数顷之田于伊、颍之上，以待余年。教吾子与汝子，幸其成；长吾女与汝女，待其嫁，如此而已。‖呜呼！言有穷而情不可终，汝其知也邪！其不知也邪？呜呼哀哉！‖尚飨！","古文观止",""
"祭鳄鱼文","唐","韩愈","维年月日，潮州刺史韩愈，使军事衙推秦济，以羊一、猪一，投恶溪之潭水，以与鳄鱼食，而告之曰：昔先王既有天下，列山泽，罔绳擉刃，以除虫蛇恶物为民害者，驱而出之四海之外。及后王德薄，不能远有，则江、汉之间，尚皆弃之，以与蛮夷、楚越。况潮，岭海之间，去京师万里哉？鳄鱼之涵淹卵育于此，亦固其所。今天子嗣唐位，神圣慈武，四海之外，六合之内，皆抚而有之，况禹迹所揜，扬州之近地，刺史、县令之所治，出贡赋以供天地宗庙百神之祀之壤者哉！鳄鱼其不可与刺史杂处此土也！‖刺史受天子命，守此土，治此民，而鳄鱼睅然不安溪潭，据处食民、畜、熊、豕、鹿、獐，以肥其身，以种其子孙，与刺史亢拒，争为长雄。刺史虽驽弱，亦安肯为鳄鱼低首下心，伈伈𪾢𪾢，为民吏羞，以偷活于此邪？且承天子命以来为吏，固其势不得不与鳄鱼辨。‖鳄鱼有知，其听刺史言：潮之州，大海在其南。鲸、鹏之大，虾、蟹之细，无不容归，以生以食。鳄鱼朝发而夕至也。今与鳄鱼约，尽三日，其率丑类南徙于海，以避天子之命吏。三日不能，至五日；五日不能，至七日；七日不能，是终不肯徙也，是不有刺史听从其言也。不然，则是鳄鱼冥顽不灵，刺史虽有言，不闻不知也。夫傲天子之命吏，不听其言，不徙以避之，与冥顽不灵而为民物害者，皆可杀。刺史则选材技吏民，操强弓毒矢，以与鳄鱼从事，必尽杀乃止。其无悔！","古文观止",""
